Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Cilamaya Kulon,41384,12,-,32.15.23,Kab.,Karawang,Jawa Barat
Cilamaya Wetan,41386,12,-,32.15.15,Kab.,Karawang,Jawa Barat
Cilandak,12410 - 12450,5,-,31.74.06,Kota,Jakarta Selatan,DKI Jakarta
Cilawu,44181,18,-,32.05.19,Kab.,Garut,Jawa Barat
Cilebak,45585,7,-,32.08.25,Kab.,Kuningan,Jawa Barat
Cilebar,41350,10,-,32.15.30,Kab.,Karawang,Jawa Barat
Ciledug,15151 - 15153,8,-,36.71.06,Kota,Tangerang,Banten
Ciledug,45188,10,-,32.09.02,Kab.,Cirebon,Jawa Barat
Cilegon,42415 - 42419,5,-,36.72.02,Kota,Cilegon,Banten
Cileles,42353,12,-,36.02.10,Kab.,Lebak,Banten
Cilengkrang,40615 - 40619,6,-,32.04.07,Kab.,Bandung,Jawa Barat
Cileungsi,16820,12,-,32.01.07,Kab.,Bogor,Jawa Barat
Cileunyi,40621 - 40626,6,-,32.04.05,Kab.,Bandung,Jawa Barat
Cililin,40567,11,-,32.17.11,Kab.,Bandung Barat,Jawa Barat
Cilimus,45551,13,-,32.08.13,Kab.,Kuningan,Jawa Barat
Cilincing,14110 - 14150,7,-,31.72.04,Kota,Jakarta Utara,DKI Jakarta
Cilodong,16413 - 16415,5,-,32.76.08,Kota,Depok,Jawa Barat
Cilograng,42398,10,-,36.02.20,Kab.,Lebak,Banten
Cilongok,53162,20,-,33.02.17,Kab.,Banyumas,Jawa Tengah
Cimahi,45582,10,-,32.08.24,Kab.,Kuningan,Jawa Barat
Cimahi Selatan,40531 - 40535,5,-,32.77.01,Kota,Cimahi,Jawa Barat
Cimahi Tengah,40521 - 40526,6,-,32.77.02,Kota,Cimahi,Jawa Barat
Cimahi Utara,40511 - 40514,4,-,32.77.03,Kota,Cimahi,Jawa Barat
Cimalaka,45353,14,-,32.11.22,Kab.,Sumedang,Jawa Barat
Cimanggis,16451 - 16454,6,-,32.76.02,Kota,Depok,Jawa Barat
Cimanggu,42284,12,-,36.01.02,Kab.,Pandeglang,Banten
Cimanggu,43178,6,-,32.02.46,Kab.,Sukabumi,Jawa Barat
Cimanggu,53256,15,-,33.01.13,Kab.,Cilacap,Jawa Tengah
Cimanggung,45364,11,-,32.11.14,Kab.,Sumedang,Jawa Barat
Cimanuk,42270,11,-,36.01.18,Kab.,Pandeglang,Banten
Cimaragas,46381,5,-,32.07.29,Kab.,Ciamis,Jawa Barat
Cimarga,42361,17,-,36.02.11,Kab.,Lebak,Banten
Cimaung,40374 - 40375,10,-,32.04.17,Kab.,Bandung,Jawa Barat
Cimenyan (Cimeunyan),40191 - 40198,9,-,32.04.06,Kab.,Bandung,Jawa Barat
Cimerak,46395,11,-,32.18.03,Kab.,Pangandaran,Jawa Barat
Cina,92772,12,-,73.08.10,Kab.,Bone,Sulawesi Selatan
Cinambo,40296,4,-,32.73.29,Kota,Bandung,Jawa Barat
Cinangka,42167,14,-,36.04.31,Kab.,Serang,Banten
Cineam,46198,10,-,32.06.20,Kab.,Tasikmalaya,Jawa Barat
Cinere,16512 - 16514,4,-,32.76.09,Kota,Depok,Jawa Barat
Cingambul,45467,13,-,32.10.23,Kab.,Majalengka,Jawa Barat
Ciniru,45565,9,-,32.08.02,Kab.,Kuningan,Jawa Barat
Cintapuri Darussalam,70676,11,-,63.03.20,Kab.,Banjar,Kalimantan Selatan
Ciomas,42164,11,-,36.04.27,Kab.,Serang,Banten
Ciomas,16610,11,-,32.01.29,Kab.,Bogor,Jawa Barat
Cipaku,46252,13,-,32.07.11,Kab.,Ciamis,Jawa Barat
Cipanas,42372,14,-,36.02.04,Kab.,Lebak,Banten
Cipanas,43253,7,-,32.03.28,Kab.,Cianjur,Jawa Barat
Ciparay,40381,14,-,32.04.29,Kab.,Bandung,Jawa Barat
Cipari,53262,11,-,33.01.18,Kab.,Cilacap,Jawa Tengah
Cipatat,40554,12,-,32.17.07,Kab.,Bandung Barat,Jawa Barat
Cipatujah,46187,15,-,32.06.01,Kab.,Tasikmalaya,Jawa Barat
Cipayung,13840 - 13890,8,-,31.75.10,Kota,Jakarta Timur,DKI Jakarta
Cipayung,16436 - 16439,5,-,32.76.07,Kota,Depok,Jawa Barat
Cipedes,46131 - 46134,4,-,32.78.02,Kota,Tasikmalaya,Jawa Barat
Cipeucang,42272,10,-,36.01.15,Kab.,Pandeglang,Banten
Cipeundeuy,40558,12,-,32.17.05,Kab.,Bandung Barat,Jawa Barat
Cipeundeuy,41272,7,-,32.13.20,Kab.,Subang,Jawa Barat
Cipicung,45576 - 45592,10,-,32.08.21,Kab.,Kuningan,Jawa Barat
Cipocok Jaya,42121 - 42128,8,-,36.73.05,Kota,Serang,Banten
Cipondoh,15141 - 15148,10,-,36.71.05,Kota,Tangerang,Banten
Cipongkor,40564,14,-,32.17.12,Kab.,Bandung Barat,Jawa Barat
Cipunagara,41257,10,-,32.13.18,Kab.,Subang,Jawa Barat
Ciputat,15411 - 15414,7,-,36.74.04,Kota,Tangerang Selatan,Banten
Ciputat Timur,15412 - 15419,6,-,36.74.05,Kota,Tangerang Selatan,Banten
Ciracap,43176,8,-,32.02.26,Kab.,Sukabumi,Jawa Barat
Ciracas,13720 - 13830,5,-,31.75.09,Kota,Jakarta Timur,DKI Jakarta
Ciranjang,43282,9,-,32.03.05,Kab.,Cianjur,Jawa Barat
Cireunghas,43193,5,-,32.02.35,Kab.,Sukabumi,Jawa Barat
Cirinten,42365,10,-,36.02.27,Kab.,Lebak,Banten
Ciruas,42182,15,-,36.04.09,Kab.,Serang,Banten
Cisaat,43132 - 43152,13,-,32.02.29,Kab.,Sukabumi,Jawa Barat
Cisaga,46386,11,-,32.07.30,Kab.,Ciamis,Jawa Barat
Cisalak,41283,9,-,32.13.02,Kab.,Subang,Jawa Barat
Cisarua,40551,8,-,32.17.03,Kab.,Bandung Barat,Jawa Barat
Cisarua,16750,10,-,32.01.25,Kab.,Bogor,Jawa Barat
Cisarua,45355,7,-,32.11.23,Kab.,Sumedang,Jawa Barat
Cisata,42273,9,-,36.01.23,Kab.,Pandeglang,Banten
Cisauk,15340 - 15345,6,-,36.03.23,Kab.,Tangerang,Banten
Cisayong,46153,13,-,32.06.32,Kab.,Tasikmalaya,Jawa Barat
Ciseeng,16120,10,-,32.01.33,Kab.,Bogor,Jawa Barat
Cisewu,44169,9,-,32.05.35,Kab.,Garut,Jawa Barat
Cisitu,45363,10,-,32.11.05,Kab.,Sumedang,Jawa Barat
Cisoka,15730,10,-,36.03.05,Kab.,Tangerang,Banten
Cisolok,43366,13,-,32.02.05,Kab.,Sukabumi,Jawa Barat
Cisompet,44174,11,-,32.05.28,Kab.,Garut,Jawa Barat
Cisurupan,44163,17,-,32.05.20,Kab.,Garut,Jawa Barat
Citak-Mitak (Citakmitak),99875,7,-,93.03.03,Kab.,Mappi,Papua Selatan
Citamiang,43141 - 43145,5,-,32.72.03,Kota,Sukabumi,Jawa Barat
Citangkil,42441 - 42444,7,-,36.72.08,Kota,Cilegon,Banten
Citeureup,16811,14,-,32.01.03,Kab.,Bogor,Jawa Barat
Citta,90861,4,-,73.12.08,Kab.,Soppeng,Sulawesi Selatan
Ciwandan,42441 - 42447,6,-,36.72.04,Kota,Cilegon,Banten
Ciwaringin,45167,8,-,32.09.26,Kab.,Cirebon,Jawa Barat
Ciwaru,45583,12,-,32.08.04,Kab.,Kuningan,Jawa Barat
Ciwidey,40973,7,-,32.04.39,Kab.,Bandung,Jawa Barat
Cluring,68482,9,-,35.10.06,Kab.,Banyuwangi,Jawa Timur
Cluwak,59157,13,-,33.18.18,Kab.,Pati,Jawa Tengah
Coblong,40131 - 40135,6,-,32.73.02,Kota,Bandung,Jawa Barat
Colomadu,57171 - 57179,11,-,33.13.12,Kab.,Karanganyar,Jawa Tengah
Comal,52363,18,-,33.27.12,Kab.,Pemalang,Jawa Tengah
Compreng,41258,8,-,32.13.15,Kab.,Subang,Jawa Barat
Concong,29281,6,-,14.04.18,Kab.,Indragiri Hilir,Riau
Conggeang,45391,12,-,32.11.07,Kab.,Sumedang,Jawa Barat
Congkar,86584,10,-,53.19.12,Kab.,Manggarai Timur,Nusa Tenggara Timur (NTT)
Cot Girek,24352,24,-,11.08.17,Kab.,Aceh Utara,Aceh (NAD)
Cugenang,43252,16,-,32.03.11,Kab.,Cianjur,Jawa Barat
Cukuh Balak,35683,20,4,18.06.09,Kab.,Tanggamus,Lampung
Culamega,46188,5,-,32.06.10,Kab.,Tasikmalaya,Jawa Barat
Curahdami,68250,12,-,35.11.07,Kab.,Bondowoso,Jawa Timur
Curio,91756,11,-,73.16.08,Kab.,Enrekang,Sulawesi Selatan
Curug,42171,10,-,36.73.04,Kota,Serang,Banten
Curug,15810,7,-,36.03.17,Kab.,Tangerang,Banten
Curug bitung (Curugbitung),42381,10,-,36.02.23,Kab.,Lebak,Banten
Curugkembar,43182,7,-,32.02.42,Kab.,Sukabumi,Jawa Barat
Curup,39111 - 39125,9,-,17.02.09,Kab.,Rejang Lebong,Bengkulu
Curup Selatan,39112 - 39125,11,-,17.02.18,Kab.,Rejang Lebong,Bengkulu
Curup Tengah,39113 - 39125,10,-,17.02.19,Kab.,Rejang Lebong,Bengkulu
Curup Timur,39115 - 39125,9,-,17.02.17,Kab.,Rejang Lebong,Bengkulu
Curup Utara,39119 - 39125,14,-,17.02.16,Kab.,Rejang Lebong,Bengkulu
Dabun Gelang (Debun Gelang),24652,9,-,11.13.08,Kab.,Gayo Lues,Aceh (NAD)
Dadahup,73593,13,-,62.03.16,Kab.,Kapuas,Kalimantan Tengah
Dagai,98941,10,-,94.02.25,Kab.,Puncak Jaya,Papua Tengah
Dagangan,63172,17,-,35.19.04,Kab.,Madiun,Jawa Timur
Daha Barat,71252,7,-,63.06.11,Kab.,Hulu Sungai Selatan,Kalimantan Selatan
Daha Selatan,71251,16,-,63.06.07,Kab.,Hulu Sungai Selatan,Kalimantan Selatan
Daha Utara,71253,19,-,63.06.08,Kab.,Hulu Sungai Selatan,Kalimantan Selatan
Dako Pemean (Dako Pamean),94562,4,4,72.04.10,Kab.,Toli Toli,Sulawesi Tengah
Dal,99902,6,-,95.08.18,Kab.,Nduga,Papua Pegunungan
Damai,75777,17,-,64.07.08,Kab.,Kutai Barat,Kalimantan Timur
Damang Batu,74553,8,-,62.10.08,Kab.,Gunung Mas,Kalimantan Tengah
Damar,33571,5,-,19.06.05,Kab.,Belitung Timur,Kepulauan Bangka Belitung
Damau (Damao),95872,8,1,71.04.09,Kab.,Kepulauan Talaud,Sulawesi Utara
Damer,97128 - 97652,7,3,81.08.02,Kab.,Maluku Barat Daya,Maluku
Dampal Selatan,94554,13,-,72.04.01,Kab.,Toli Toli,Sulawesi Tengah
Dampal Utara,94553,12,6,72.04.02,Kab.,Toli Toli,Sulawesi Tengah
Dampelas,94356,13,-,72.03.06,Kab.,Donggala,Sulawesi Tengah
Dampit,65181,12,-,35.07.05,Kab.,Malang,Jawa Timur
Danau Kembar,27383,2,-,13.02.19,Kab.,Solok,Sumatera Barat
Danau Kerinci,37172,13,-,15.01.02,Kab.,Kerinci,Jambi
Danau Kerinci Barat,37173,14,-,15.01.23,Kab.,Kerinci,Jambi
Danau Panggang,71453,16,-,63.08.01,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Danau Paris,24784,6,-,11.10.11,Kab.,Aceh Singkil,Aceh (NAD)
Danau Seluluk,74271,6,-,62.07.08,Kab.,Seruyan,Kalimantan Tengah
Danau Sembuluh,74261,8,-,62.07.03,Kab.,Seruyan,Kalimantan Tengah
Danau Sipin,36121 - 36129,5,-,15.71.10,Kota,Jambi,Jambi
Danau Teluk,36261 - 36265,5,-,15.71.06,Kota,Jambi,Jambi
Dander,62171,16,-,35.22.06,Kab.,Bojonegoro,Jawa Timur
Dangia,93576,12,-,74.11.12,Kab.,Kolaka Timur,Sulawesi Tenggara
Danime,99014,10,-,95.04.39,Kab.,Tolikara,Papua Pegunungan
Danurejan,55211 - 55213,3,-,34.71.04,Kota,Yogyakarta,DI Yogyakarta
Dapurang,91581,5,-,76.01.05,Kab.,Pasangkayu (Mamuju Utara),Sulawesi Barat
Darangdan,41163,15,-,32.14.06,Kab.,Purwakarta,Jawa Barat
Darma,45562,19,-,32.08.17,Kab.,Kuningan,Jawa Barat
Darmaraja,45372,12,-,32.11.03,Kab.,Sumedang,Jawa Barat
Darul Aman,24455,45,-,11.03.01,Kab.,Aceh Timur,Aceh (NAD)
Darul Falah,24454,11,-,11.03.22,Kab.,Aceh Timur,Aceh (NAD)
Darul Hasanah,24663,28,-,11.02.07,Kab.,Aceh Tenggara,Aceh (NAD)
Darul Hikmah,23656,19,-,11.14.08,Kab.,Aceh Jaya,Aceh (NAD)
Darul Ihsan (Iksan),24468,16,-,11.03.21,Kab.,Aceh Timur,Aceh (NAD)
Darul Imarah,23352,32,-,11.06.07,Kab.,Aceh Besar,Aceh (NAD)
Darul Kamal,23350,14,-,11.06.19,Kab.,Aceh Besar,Aceh (NAD)
Darul Makmur,23662,40,-,11.15.05,Kab.,Nagan Raya,Aceh (NAD)
Darussalam,23374,29,-,11.06.12,Kab.,Aceh Besar,Aceh (NAD)
Dasuk,69454,15,-,35.29.14,Kab.,Sumenep,Jawa Timur
Dataran Beimes,98142,6,-,92.06.13,Kab.,Teluk Bintuni,Papua Barat
Dataran Isim,98326,12,-,92.11.04,Kab.,Manokwari Selatan,Papua Barat
Datuk Bandar,21361 - 21369,5,-,12.74.05,Kota,Tanjung Balai,Sumatera Utara
Datuk Bandar Timur,21364 - 21367,5,-,12.74.06,Kota,Tanjung Balai,Sumatera Utara
Datuk Lima Puluh,21254 - 21255,10,-,12.19.10,Kab.,Batu Bara,Sumatera Utara
Datuk Tanah Datar,21253,10,-,12.19.11,Kab.,Batu Bara,Sumatera Utara
Dau,65151,10,-,35.07.22,Kab.,Malang,Jawa Timur
Dawan,80761,12,-,51.05.04,Kab.,Klungkung,Bali
Dawarblandong (Dawar Blandong),61354,18,-,35.16.17,Kab.,Mojokerto,Jawa Timur
Dawe,59353,18,-,33.19.09,Kab.,Kudus,Jawa Tengah
Dawelor Dawera,97651,6,-,81.08.10,Kab.,Maluku Barat Daya,Maluku
Dawuan,45453,11,-,32.10.12,Kab.,Majalengka,Jawa Barat
Dawuan,41270,10,-,32.13.27,Kab.,Subang,Jawa Barat
Dayeuhkolot,40238 - 40267,6,-,32.04.12,Kab.,Bandung,Jawa Barat
Dayeuhluhur,53266,14,-,33.01.16,Kab.,Cilacap,Jawa Tengah
Dayun,28671,11,-,14.08.06,Kab.,Siak,Riau
Dedai,78691,31,-,61.05.07,Kab.,Sintang,Kalimantan Barat
Deiyai Miyo,98725,6,-,94.03.20,Kab.,Paniai,Papua Tengah
Dekai,99702,12,-,95.03.07,Kab.,Yahukimo,Papua Pegunungan
Deket,62291,17,-,35.24.25,Kab.,Lamongan,Jawa Timur
Delang,74665,11,-,62.09.02,Kab.,Lamandau,Kalimantan Tengah
Delanggu,57471,16,-,33.10.16,Kab.,Klaten,Jawa Tengah
Deleng Pokhkisen (Deleng Pokhisen),24660,22,-,11.02.13,Kab.,Aceh Tenggara,Aceh (NAD)
Deli Tua,20355,6,-,12.07.22,Kab.,Deli Serdang,Sumatera Utara
Delima,24162,44,-,11.07.04,Kab.,Pidie,Aceh (NAD)
Delta Pawan,78811 - 78813,9,-,61.04.16,Kab.,Ketapang,Kalimantan Barat
Demak,59511 - 59517,19,-,33.21.11,Kab.,Demak,Jawa Tengah
Demba,98672,10,-,91.15.13,Kab.,Waropen,Papua
Demon Pagong,86219,7,-,53.06.14,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Dempet,59573,16,-,33.21.07,Kab.,Demak,Jawa Tengah
Dempo Selatan,31521,5,-,16.72.04,Kota,Pagar Alam,Sumatera Selatan
Dempo Tengah,31520,5,-,16.72.05,Kota,Pagar Alam,Sumatera Selatan
Dempo Utara,31510,7,-,16.72.03,Kota,Pagar Alam,Sumatera Selatan
Demta,99354,7,7,91.03.10,Kab.,Jayapura,Papua
Dendang,33561,4,35,19.06.03,Kab.,Belitung Timur,Kepulauan Bangka Belitung
Dendang,36763,7,-,15.07.06,Kab.,Tanjung Jabung Timur,Jambi
Dende' Piongan Napo,91822,8,-,73.26.12,Kab.,Toraja Utara,Sulawesi Selatan
Dengilo,96361,5,-,75.04.08,Kab.,Pahuwato,Gorontalo
Denpasar Barat,80112 - 80119,11,-,51.71.03,Kota,Denpasar,Bali
Denpasar Selatan,80221 - 80229,10,-,51.71.01,Kota,Denpasar,Bali
Denpasar Timur,80232 - 80239,11,-,51.71.02,Kota,Denpasar,Bali
Denpasar Utara,80111 - 80239,11,-,51.71.04,Kota,Denpasar,Bali
Dente Teladas,34596,12,-,18.05.25,Kab.,Tulang Bawang,Lampung
Depapre,99353,8,4,91.03.03,Kab.,Jayapura,Papua
Depati Tujuh,37161,20,-,15.01.17,Kab.,Kerinci,Jambi
Depok,55281 - 55283,3,-,34.04.07,Kab.,Sleman,DI Yogyakarta
Depok,45155,12,-,32.09.31,Kab.,Cirebon,Jawa Barat
Der Koumur,99771,6,-,93.04.14,Kab.,Asmat,Papua Selatan
Dervos,98981,7,-,94.05.09,Kab.,Puncak,Papua Tengah
Detukeli,86371,13,-,53.08.15,Kab.,Ende,Nusa Tenggara Timur (NTT)
Detusoko,86370,21,-,53.08.06,Kab.,Ende,Nusa Tenggara Timur (NTT)
Dewantara,24354,15,-,11.08.02,Kab.,Aceh Utara,Aceh (NAD)
Didohu,98359,14,-,92.12.05,Kab.,Pegunungan Arfak,Papua Barat
Dimba,99575,8,-,95.07.05,Kab.,Lanny Jaya,Papua Pegunungan
Dimembe,95373,11,-,71.06.05,Kab.,Minahasa Utara,Sulawesi Utara
Dipa,98843,5,-,94.01.14,Kab.,Nabire,Papua Tengah
Dirwemna,99752,5,-,95.03.33,Kab.,Yahukimo,Papua Pegunungan
Diwek,61471,20,-,35.17.08,Kab.,Jombang,Jawa Timur
Dlanggu,61371,16,-,35.16.09,Kab.,Mojokerto,Jawa Timur
Dlingo,55783,6,-,34.02.11,Kab.,Bantul,DI Yogyakarta
Dogiyai,98881,9,-,94.06.10,Kab.,Dogiyai,Papua Tengah
Dogomo,98742,5,-,94.03.21,Kab.,Paniai,Papua Tengah
Doko,66186,10,-,35.05.18,Kab.,Blitar,Jawa Timur
Dokome,98924,9,-,94.02.17,Kab.,Puncak Jaya,Papua Tengah
Dolat Rayat,22171,7,-,12.06.14,Kab.,Karo,Sumatera Utara
Dolo,94361,11,-,72.10.12,Kab.,Sigi,Sulawesi Tengah
Dolo Barat,94360,12,-,72.10.11,Kab.,Sigi,Sulawesi Tengah
Dolo Selatan,94371,12,-,72.10.09,Kab.,Sigi,Sulawesi Tengah
Dolog Masagal,21164,10,-,12.08.32,Kab.,Simalungun,Sumatera Utara
Dolok,22756,86,-,12.20.02,Kab.,Padang Lawas Utara,Sumatera Utara
Dolok Batu Nanggar,21155,16,-,12.08.17,Kab.,Simalungun,Sumatera Utara
Dolok Masihul,20991,28,-,12.18.09,Kab.,Serdang Bedagai,Sumatera Utara
Dolok Merawan,20993,17,-,12.18.07,Kab.,Serdang Bedagai,Sumatera Utara
Dolok Panribuan,21173,15,-,12.08.13,Kab.,Simalungun,Sumatera Utara
Dolok Pardamean,21163,11,-,12.08.20,Kab.,Simalungun,Sumatera Utara
Dolok Sanggul,22457,28,-,12.16.06,Kab.,Humbang Hasundutan,Sumatera Utara
Dolok Sigompulon,22757,44,-,12.20.01,Kab.,Padang Lawas Utara,Sumatera Utara
Dolok Silou (Dolok Silau),21168,14,-,12.08.26,Kab.,Simalungun,Sumatera Utara
Dolopo,63174,12,-,35.19.02,Kab.,Madiun,Jawa Timur
Dompu,84211 - 84219,15,-,52.05.01,Kab.,Dompu,Nusa Tenggara Barat (NTB)
Dondo,94551,16,-,72.04.03,Kab.,Toli Toli,Sulawesi Tengah
Donggo,84162,9,-,52.06.08,Kab.,Bima,Nusa Tenggara Barat (NTB)
Dongko,66363,10,-,35.03.04,Kab.,Trenggalek,Jawa Timur
Donomulyo,65167,10,16,35.07.01,Kab.,Malang,Jawa Timur
Donorojo,63554,12,-,35.01.01,Kab.,Pacitan,Jawa Timur
Donorojo,59454,8,-,33.20.16,Kab.,Jepara,Jawa Tengah
Donri Donri,90853,9,-,73.12.06,Kab.,Soppeng,Sulawesi Selatan
Doreng,86170,9,-,53.07.20,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Doro,51191,14,-,33.26.06,Kab.,Pekalongan,Jawa Tengah
Doufo,98982,7,-,94.05.04,Kab.,Puncak,Papua Tengah
Dow,99051,11,-,95.04.30,Kab.,Tolikara,Papua Pegunungan
Dramaga,16680,10,-,32.01.30,Kab.,Bogor,Jawa Barat
Dringu,67271,14,-,35.13.19,Kab.,Probolinggo,Jawa Timur
Driyorejo,61177,16,-,35.25.15,Kab.,Gresik,Jawa Timur
Dua Boccoe,92753,22,-,73.08.19,Kab.,Bone,Sulawesi Selatan
Dua Pitue,91681,10,-,73.14.09,Kab.,Sidenreng Rappang,Sulawesi Selatan
Duampanua,91251,15,-,73.15.06,Kab.,Pinrang,Sulawesi Selatan
Duduksampeyan (Duduk Sampeyan),61162,23,-,35.25.05,Kab.,Gresik,Jawa Timur
Duhiadaa,96364,8,-,75.04.10,Kab.,Pahuwato,Gorontalo
Dukuh Pakis,60224 - 60226,4,-,35.78.21,Kota,Surabaya,Jawa Timur
Dukuhseti,59158,12,-,33.18.20,Kab.,Pati,Jawa Tengah
Dukuhturi,52192,18,-,33.28.13,Kab.,Tegal,Jawa Tengah
Dukuhwaru,52451,10,-,33.28.18,Kab.,Tegal,Jawa Tengah
Dukun,56482,15,-,33.08.06,Kab.,Magelang,Jawa Tengah
Dukun,61155,26,-,35.25.01,Kab.,Gresik,Jawa Timur
Dukupuntang,45652,13,-,32.09.16,Kab.,Cirebon,Jawa Barat
Dulupi,96267,8,1,75.02.03,Kab.,Boalemo,Gorontalo
Dumadama,98743,5,-,94.03.06,Kab.,Paniai,Papua Tengah
Dumai Barat,28821 - 28824,4,-,14.72.01,Kota,Dumai,Riau
Dumai Kota,28811 - 28822,5,-,14.72.06,Kota,Dumai,Riau
Dumai Selatan,28813 - 28826,5,-,14.72.07,Kota,Dumai,Riau
Dumai Timur,28811 - 28816,5,-,14.72.02,Kota,Dumai,Riau
Dumbo Raya,96112 - 96119,5,-,75.71.08,Kota,Gorontalo,Gorontalo
Dumoga,95733,12,-,71.01.33,Kab.,Bolaang Mongondow,Sulawesi Utara
Dumoga Barat,95731,12,-,71.01.09,Kab.,Bolaang Mongondow,Sulawesi Utara
Dumoga Tengah,95732,10,-,71.01.35,Kab.,Bolaang Mongondow,Sulawesi Utara
Dumoga Tenggara,95735,10,-,71.01.34,Kab.,Bolaang Mongondow,Sulawesi Utara
Dumoga Timur,95736,16,-,71.01.10,Kab.,Bolaang Mongondow,Sulawesi Utara
Dumoga Utara,95734,16,-,71.01.11,Kab.,Bolaang Mongondow,Sulawesi Utara
Dundu,99052,10,-,95.04.23,Kab.,Tolikara,Papua Pegunungan
Dungaliyo,96241,10,-,75.01.24,Kab.,Gorontalo,Gorontalo
Dungingi,96135 - 96139,5,-,75.71.04,Kota,Gorontalo,Gorontalo
Dungkek,69474,15,-,35.29.18,Kab.,Sumenep,Jawa Timur
Duo Koto,26311,7,-,13.08.12,Kab.,Pasaman,Sumatera Barat
Durai,29665,4,47,21.02.09,Kab.,Karimun,Kepulauan Riau
Duram,99753,6,-,95.03.48,Kab.,Yahukimo,Papua Pegunungan
Duren Sawit,13430 - 13470,7,-,31.75.07,Kota,Jakarta Timur,DKI Jakarta
Durenan,66381,14,-,35.03.13,Kab.,Trenggalek,Jawa Timur
Duripoku,91573,4,-,76.01.06,Kab.,Pasangkayu (Mamuju Utara),Sulawesi Barat
Duruka,93618,7,2,74.03.17,Kab.,Muna,Sulawesi Tenggara
Dusun Hilir,73762,10,-,62.04.02,Kab.,Barito Selatan,Kalimantan Tengah
Dusun Selatan,73711 - 73751,27,2,62.04.06,Kab.,Barito Selatan,Kalimantan Tengah
Dusun Tengah,73652,8,-,62.13.05,Kab.,Barito Timur,Kalimantan Tengah
Dusun Timur,73612 - 73618,17,-,62.13.01,Kab.,Barito Timur,Kalimantan Tengah
Dusun Utara,73752,19,-,62.04.04,Kab.,Barito Selatan,Kalimantan Tengah
Ebungfao (Ebungfau / Ebungfa),99351,5,-,91.03.12,Kab.,Jayapura,Papua
Edera,99852,7,-,93.03.04,Kab.,Mappi,Papua Selatan
Egiam,99053,10,-,95.04.25,Kab.,Tolikara,Papua Pegunungan
Eipumek,99453,14,-,95.02.32,Kab.,Pegunungan Bintang,Papua Pegunungan
Ekadide,98733,12,-,94.03.10,Kab.,Paniai,Papua Tengah
Elar,86581,15,-,53.19.05,Kab.,Manggarai Timur,Nusa Tenggara Timur (NTT)
Elar Selatan,86580,14,-,53.19.09,Kab.,Manggarai Timur,Nusa Tenggara Timur (NTT)
Elelim,99082,44,-,95.06.01,Kab.,Yalimo,Papua Pegunungan
Elikobal,99633,12,-,93.01.10,Kab.,Merauke,Papua Selatan
Ella Hilir,79681,19,-,61.10.03,Kab.,Melawi,Kalimantan Barat
Elpaputih,97564,7,-,81.06.11,Kab.,Seram Bagian Barat,Maluku
Embaloh Hilir,78754,9,-,61.06.03,Kab.,Kapuas Hulu,Kalimantan Barat
Embaloh Hulu,78755,10,-,61.06.04,Kab.,Kapuas Hulu,Kalimantan Barat
Embetpen,99920,5,-,95.08.24,Kab.,Nduga,Papua Pegunungan
Empanang,78768,6,-,61.06.13,Kab.,Kapuas Hulu,Kalimantan Barat
Empang,84384,10,1,52.04.14,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Empat Petulai Dangku,31172,10,-,16.03.26,Kab.,Muara Enim,Sumatera Selatan
Enam Lingkung,25583,5,-,13.05.17,Kab.,Padang Pariaman,Sumatera Barat
Ende,86319,32,2,53.08.03,Kab.,Ende,Nusa Tenggara Timur (NTT)
Ende Selatan,86313 - 86316,5,1,53.08.04,Kab.,Ende,Nusa Tenggara Timur (NTT)
Ende Tengah,86312 - 86319,4,-,53.08.19,Kab.,Ende,Nusa Tenggara Timur (NTT)
Ende Timur,86317 - 86361,6,-,53.08.20,Kab.,Ende,Nusa Tenggara Timur (NTT)
Ende Utara,86310,10,-,53.08.18,Kab.,Ende,Nusa Tenggara Timur (NTT)
Endomen,99754,8,-,95.03.31,Kab.,Yahukimo,Papua Pegunungan
Enggal,35111 - 35127,6,-,18.71.17,Kota,Bandar Lampung,Lampung
Enggano,38387,6,5,17.03.01,Kab.,Bengkulu Utara,Bengkulu
Enok,29272,14,-,14.04.02,Kab.,Indragiri Hilir,Riau
Enrekang,91711 - 91712,18,-,73.16.02,Kab.,Enrekang,Sulawesi Selatan
Entikong,78557,5,-,61.03.21,Kab.,Sanggau,Kalimantan Barat
Eragayam,99071,15,-,95.05.03,Kab.,Mamberamo Tengah,Papua Pegunungan
Erelmakawia,98962,9,-,94.05.25,Kab.,Puncak,Papua Tengah
Eremerasa,92414 - 92415,9,-,73.03.03,Kab.,Bantaeng,Sulawesi Selatan
Eris,95683,8,-,71.02.03,Kab.,Minahasa,Sulawesi Utara
Eromoko,57663,15,-,33.12.08,Kab.,Wonogiri,Jawa Tengah
Essang,95883,8,-,71.04.04,Kab.,Kepulauan Talaud,Sulawesi Utara
Essang Selatan,95887,9,-,71.04.19,Kab.,Kepulauan Talaud,Sulawesi Utara
