DT2,Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Kecamatan,Jumlah Desa,Jumlah Pulau,Kode Wilayah
Kab.,Penajam Paser Utara,761 xx - 762 xx,76141 - 76285,4,54,16,64.09
Kab.,Penukal Abab Lematang Ilir,312 xx - 313 xx,31211 - 31317,5,71,-,16.12
Kab.,Pesawaran,353 xx - 354 xx,35353 - 35455,11,148,36,18.09
Kab.,Pesisir Barat,348 xx,34874 - 34898,11,118,-,18.13
Kab.,Pesisir Selatan,256 xx,25651 - 25675,15,182,49,13.01
Kab.,Pidie,241 xx,24115 - 24189,23,730,1,11.07
Kab.,Pidie Jaya,2418 x,24184 - 24188,8,222,-,11.18
Kab.,Pinrang,912 xx,91211 - 91273,12,109,9,73.15
Kab.,Polewali Mandar,9131 x - 9135 x,91311 - 91359,16,167,10,76.04
Kab.,Ponorogo,634 xx,63411 - 63493,21,307,-,35.02
Kota,Pontianak,781 xx - 782 xx,78111 - 78244,6,29,10,61.71
Kab.,Poso,9461 x - 9466 x,94611 - 94667,19,170,-,72.02
Kota,Prabumulih,311 xx,31111 - 31146,6,45,-,16.74
Kab.,Pringsewu,353 xx - 356 xx,35370 - 35681,9,131,-,18.10
Kab.,Probolinggo,6725 x - 6729 x,67251 - 67293,24,330,1,35.13
Kota,Probolinggo,6721 x - 6723 x,67216 - 67239,5,29,-,35.74
Kab.,Pulang Pisau,748 xx,74811 - 74874,8,99,6,62.11
Kab.,Pulau Morotai,9777 x,97770 - 97777,6,88,31,82.07
Kab.,Pulau Taliabu,9779 x,97794 - 97794,8,71,-,82.08
Kab.,Puncak,9895 x - 9898 x,98951 - 98982,25,206,-,94.05
Kab.,Puncak Jaya,9891 x - 9894 x,98911 - 98946,26,305,-,94.02
Kab.,Purbalingga,533 xx,53311 - 53393,18,239,-,33.03
Kab.,Purwakarta,411 xx,41111 - 41182,17,192,-,32.14
Kab.,Purworejo,541 xx - 542 xx,54112 - 54265,16,494,-,33.06
Kab.,Raja Ampat,9846 x - 9849 x,98461 - 98495,24,121,2.834,92.05
Kab.,Rejang Lebong,391 xx,39111 - 39184,15,156,-,17.02
Kab.,Rembang,592 xx,59211 - 59274,14,294,3,33.17
Kab.,Rokan Hilir,289 xx,28911 - 28995,18,184,29,14.07
Kab.,Rokan Hulu,285 xx,28550 - 28565,16,145,-,14.06
Kab.,Rote Ndao,859 xx,85912 - 85983,11,119,110,53.14
Kota,Sabang,235 xx,23517 - 23529,3,18,13,11.72
Kab.,Sabu Raijua,853 xx,85391 - 85396,6,63,5,53.20
Kota,Salatiga,507 xx,50711 - 50746,4,23,-,33.73
Kota,Samarinda,751 xx - 752 xx,75111 - 75253,10,59,1,64.72
Kab.,Sambas,791 xx - 794 xx,79154 - 79469,19,195,12,61.01
Kab.,Samosir,2239 x,22390 - 22398,9,134,5,12.17
Kab.,Sampang,692 xx,69212 - 69291,14,186,118,35.27
Kab.,Sanggau,785 xx,78511 - 78591,15,169,5,61.03
Kab.,Sarmi,9937 x - 9938 x,99370 - 99382,10,94,15,91.10
Kab.,Sarolangun,3738 x - 3749 x,37381 - 37492,11,158,-,15.03
Kota,Sawahlunto,274 xx,27411 - 27449,4,37,-,13.73
Kab.,Sekadau,795 xx,79511 - 79588,7,94,-,61.09
Kab.,Seluma,388 xx,38873 - 38888,14,202,-,17.05
Kab.,Semarang,501 xx - 507 xx,50123 - 50777,19,235,-,33.22
Kota,Semarang,501 xx - 506 xx,50111 - 50614,16,177,-,33.74
Kab.,Seram Bagian Barat,9755 x - 9756 x,97559 - 97569,11,92,53,81.06
Kab.,Seram Bagian Timur,975 xx,97521 - 97599,15,198,53,81.05
Kota,Serang,421 xx,42111 - 42191,6,67,-,36.73
Kab.,Serang,421 xx - 424 xx,42160 - 42455,29,326,9,36.04
Kab.,Serdang Bedagai,209 xx,20982 - 20999,17,243,2,12.18
Kab.,Seruyan,742 xx,74213 - 74291,10,100,-,62.07
Kab.,Siak,286 xx - 287 xx,28654 - 28773,14,131,1,14.08
Kota,Sibolga,2251 x - 2253 x,22511 - 22538,4,17,5,12.73
Kab.,Sidenreng Rappang,916 xx,91611 - 91691,11,106,-,73.14
Kab.,Sidoarjo,612 xx,61212 - 61276,18,346,2,35.15
Kab.,Sigi,9436 x - 9437 x,94360 - 94374,15,176,1,72.10
Kab.,Sijunjung,275 xx,27553 - 27572,8,62,-,13.03
Kab.,Sikka,861 xx - 862 xx,86110 - 86215,21,194,18,53.07
Kab.,Simalungun,2115 x - 2118 x,21151 - 21188,32,413,1,12.08
Kab.,Simeulue,238 xx,23890 - 23899,10,138,133,11.09
Kota,Singkawang,791 xx - 792 xx,79111 - 79251,5,26,1,61.72
Kab.,Sinjai,926 xx,92611 - 92681,9,80,10,73.07
Kab.,Sintang,786 xx,78611 - 78694,14,406,-,61.05
Kab.,Situbondo,683 xx,68311 - 68374,17,136,1,35.12
Kab.,Sleman,552 xx - 555 xx,55264 - 55592,17,86,-,34.04
Kab.,Solok,2735 x - 2738 x,27355 - 27389,14,74,-,13.02
Kota,Solok,2731 x - 2732 x,27311 - 27326,2,13,-,13.72
Kab.,Solok Selatan,277 xx,27773 - 27779,7,39,-,13.11
Kab.,Soppeng,908 xx,90811 - 90871,8,70,-,73.12
Kab.,Sorong,9842 x - 9845 x,98421 - 98459,30,253,115,92.01
Kota,Sorong,9841 x,98410 - 98419,10,41,25,92.71
Kab.,Sorong Selatan,9821 x - 9823 x,98211 - 98233,15,122,6,92.04
Kab.,Sragen,572 xx,57211 - 57293,20,208,-,33.14
Kab.,Subang,412 xx,41211 - 41288,30,253,-,32.13
Kota,Subulussalam,247 xx,24779 - 24783,5,82,7,11.75
Kota,Sukabumi,431 xx,43111 - 43169,7,33,-,32.72
Kab.,Sukabumi,431 xx - 433 xx,43132 - 43368,47,386,9,32.02
Kab.,Sukamara,7417 x,74170 - 74174,5,32,1,62.08
Kab.,Sukoharjo,571 xx - 575 xx,57161 - 57571,12,167,-,33.11
Kab.,Sumba Barat,872 xx,87211 - 87284,6,74,25,53.12
Kab.,Sumba Barat Daya,872 xx,87250 - 87264,11,175,-,53.18
Kab.,Sumba Tengah,872 xx,87258 - 87283,6,65,16,53.17
Kab.,Sumba Timur,871 xx,87111 - 87183,22,156,77,53.11
Kab.,Sumbawa,843 xx,84310 - 84388,24,165,65,52.04
Kab.,Sumbawa Barat,844 xx,84452 - 84459,8,65,16,52.07
Kab.,Sumedang,453 xx,45311 - 45393,26,277,-,32.11
Kab.,Sumenep,694 xx,69412 - 69493,27,334,-,35.29
Kota,Sungai Penuh,3711 x - 3715 x,37111 - 37152,8,69,-,15.72
Kab.,Supiori,9857 x - 9858 x,98571 - 98582,5,38,162,91.19
Kota,Surabaya,601 xx - 602 xx,60111 - 60299,31,153,-,35.78
Kota,Surakarta,571 xx,57116 - 57199,5,54,-,33.72
Kab.,Tabalong,715 xx - 721 xx,71512 - 72167,12,131,-,63.09
Kab.,Tabanan,821 xx,82111 - 82191,10,133,-,51.02
Kab.,Takalar,922 xx,92211 - 92261,12,110,13,73.05
Kab.,Tambrauw,9836 x - 9839 x,98361 - 98396,29,216,2,92.09
Kab.,Tana Tidung,771 xx - 774 xx,77151 - 77451,5,32,43,65.04
Kab.,Tana Toraja,918 xx,91811 - 91896,19,159,-,73.18
Kab.,Tanah Bumbu,722 xx,72210 - 72276,12,157,8,63.10
Kab.,Tanah Datar,2715 x - 2729 x,27151 - 27294,14,75,-,13.04
Kab.,Tanah Laut,708 xx,70812 - 70883,11,135,2,63.01
Kota,Tangerang,1511 x - 1515 x,15111 - 15159,13,104,-,36.71
Kab.,Tangerang,1515 x - 158 xx,15157 - 15820,29,274,11,36.03
Kota,Tangerang Selatan,152 xx - 154 xx,15220 - 15419,7,54,-,36.74
Kab.,Tanggamus,353 xx - 356 xx,35374 - 35686,20,302,76,18.06
Kota,Tanjung Balai,213 xx,21311 - 21369,6,31,8,12.74
Kab.,Tanjung Jabung Barat,365 xx,36511 - 36559,13,134,-,15.06
Kab.,Tanjung Jabung Timur,367 xx,36751 - 36773,11,93,11,15.07
Kota,Tanjung Pinang,2911 x - 2912 x,29111 - 29125,4,18,8,21.72
Kab.,Tapanuli Selatan,227 xx,22732 - 22775,15,248,-,12.03
Kab.,Tapanuli Tengah,2256 x - 2265 x,22560 - 22656,20,215,31,12.01
Kab.,Tapanuli Utara,224 xx,22411 - 22476,15,252,1,12.02
Kab.,Tapin,711 xx,71111 - 71191,12,135,-,63.05
Kota,Tarakan,771 xx,77111 - 77126,4,20,2,65.71
Kota,Tasikmalaya,461 xx - 464 xx,46111 - 46416,10,69,-,32.78
Kab.,Tasikmalaya,461 xx - 464 xx,46153 - 46476,39,351,4,32.06
Kota,Tebing Tinggi,206 xx,20611 - 20636,5,35,-,12.76
Kab.,Tebo,375 xx,37551 - 37574,12,129,-,15.09
Kab.,Tegal,521 xx - 524 xx,52121 - 52473,18,287,-,33.28
Kota,Tegal,521 xx,52111 - 52147,4,27,-,33.76
Kab.,Teluk Bintuni,9813 x - 9816 x,98131 - 98165,24,117,33,92.06
Kab.,Teluk Wondama,9833 x - 9834 x,98331 - 98347,13,76,243,92.07
Kab.,Temanggung,562 xx,56211 - 56283,20,289,-,33.23
Kota,Ternate,9771 x - 9774 x,97711 - 97747,8,78,9,82.71
Kota,Tidore Kepulauan,9781 x - 9782 x,97811 - 97827,8,89,11,82.72
Kab.,Timor Tengah Selatan,855 xx,85511 - 85587,32,278,1,53.02
Kab.,Timor Tengah Utara,856 xx,85611 - 85684,24,193,-,53.03
Kab.,Toba,2231 x - 2238 x,22312 - 22388,16,244,-,12.12
Kab.,Tojo Una Una,9468 x - 9469 x,94680 - 94694,12,146,480,72.09
Kab.,Toli Toli,9451 x - 9456 x,94511 - 94562,10,109,71,72.04
Kab.,Tolikara,9901 x - 9906 x,99011 - 99064,46,545,-,95.04
Kota,Tomohon,954 xx,95411 - 95449,5,44,-,71.73
Kab.,Toraja Utara,918 xx,91822 - 91857,21,151,-,73.26
Kab.,Trenggalek,663 xx,66311 - 66382,14,157,50,35.03
Kota,Tual,9761 x,97611 - 97615,5,30,-,81.72
Kab.,Tuban,623 xx,62311 - 62391,20,328,-,35.23
Kab.,Tulang Bawang,3459 x - 3468 x,34590 - 34685,15,151,-,18.05
Kab.,Tulang Bawang Barat,3478 x - 3479 x,34783 - 34794,9,103,-,18.12
Kab.,Tulungagung,662 xx,66212 - 66293,19,271,26,35.04
Kab.,Wajo,909 xx,90911 - 90993,14,190,1,73.13
Kab.,Wakatobi,9379 x,93790 - 93797,8,101,142,74.07
Kab.,Waropen,9866 x - 9867 x,98661 - 98676,11,100,1,91.15
Kab.,Way Kanan,3476 x - 3477 x,34760 - 34774,15,227,-,18.08
Kab.,Wonogiri,576 xx,57611 - 57698,25,294,-,33.12
Kab.,Wonosobo,563 xx,56311 - 56375,15,265,-,33.07
Kab.,Yahukimo,9970 x - 9976 x,99701 - 99765,51,511,-,95.03
Kab.,Yalimo,9908 x,99081 - 99085,5,300,-,95.06
Kota,Yogyakarta,551 xx - 552 xx,55111 - 55272,14,45,-,34.71
